Nombre prénoms déclarés;Sexe;Annee;Prenoms;Nombre total cumule par annee
8;F;2018;Audrey;8
25;F;2018;Awa;25
7;M;2018;Benoît;7
23;F;2018;Castille;23
48;F;2018;Constance;48
15;F;2018;Dania;15
5;F;2018;Eve;5
21;F;2018;Fatou;21
33;M;2018;Hamza;33
6;M;2018;Hussein;6
39;M;2018;Imran;39
16;F;2018;Janna;16
6;M;2018;Jean-Baptiste;6
5;F;2018;Jessie;5
9;F;2018;Layane;9
77;F;2018;Léonie;77
30;F;2018;Lola;30
9;M;2018;Lukas;9
30;M;2018;Mamadou;30
16;F;2018;Marianne;16
6;M;2018;Mark;6
7;M;2018;Matei;7
18;M;2018;Mathieu;18
12;M;2018;Matthias;12
12;M;2018;Mayeul;12
6;M;2018;Meyron;6
9;M;2018;Mylan;9
7;M;2018;Nabil;7
11;M;2018;Nassim;11
146;M;2018;Oscar;146
6;M;2018;Paulin;6
15;F;2018;Rita;15
5;M;2018;Robinson;5
30;M;2018;Roméo;30
8;M;2018;Sébastien;8
23;F;2018;Selma;23
12;F;2018;Tara;12
6;M;2018;Theodore;6
206;M;2018;Victor;206
9;M;2018;Vladimir;9
10;F;2018;Yuna;10
282;M;2019;Arthur;282
157;M;2019;Alexandre;157
124;F;2019;Nina;124
114;F;2019;Victoire;114
76;M;2019;Thomas;76
66;F;2019;Céleste;66
60;M;2019;Ayden;60
60;M;2019;Eden;60
52;M;2019;Robin;52
36;F;2019;Albane;36
36;F;2019;Blanche;36
36;F;2019;Daphné;36
33;F;2019;Assia;33
30;M;2019;Noa;30
29;F;2019;Faustine;29
28;F;2019;Louisa;28
25;M;2019;Roman;25
25;F;2019;Billie;25
23;M;2019;Jacob;23
23;M;2019;Marc;23
23;M;2019;Théophile;23
22;M;2019;Thibault;22
20;F;2019;Oumou;20
20;F;2019;Stella;20
17;M;2019;Swann;17
17;F;2019;Mona;17
16;M;2019;Mahamadou;16
16;F;2019;Dania;16
12;M;2019;Sekou;12
12;F;2019;Leila;12
11;M;2019;Mouhamadou;11
11;F;2019;Halima;11
10;M;2019;Mathieu;10
10;F;2019;Layana;10
9;M;2019;Ewen;9
9;M;2019;Guillaume;9
8;M;2019;Bilel;8
8;M;2019;Emilio;8
6;F;2020;Johanna;6
6;F;2020;Khadidja;6
6;F;2020;Lucy;6
5;M;2020;Aliou;5
5;M;2020;Hamidou;5
5;M;2020;Lukas;5
5;M;2020;Priam;5
5;F;2020;Alizée;5
5;F;2020;Camilla;5
5;F;2020;Malaïka;5
5;F;2020;Rayhana;5
5;F;2020;Zohra;5
138;F;2021;Jeanne;138
134;M;2021;Alexandre;134
124;F;2021;Ava;124
117;F;2021;Nina;117
114;M;2021;Noé;114
98;M;2021;Basile;98
93;F;2021;Jade;93
90;M;2021;Martin;90
69;F;2021;Giulia;69
60;F;2021;Manon;60
59;F;2021;Lucie;59
47;M;2021;Pablo;47
45;M;2021;Ezra;45
44;M;2021;Marcel;44
43;F;2021;Aïcha;43
42;F;2021;Elena;42
40;M;2021;Elie;40
37;F;2021;Olympe;37
34;M;2021;Aurèle;34
32;M;2021;Jacques;32
31;M;2021;Hamza;31
26;F;2021;Pénélope;26
25;F;2021;Zélie;25
24;F;2021;Judith;24
23;F;2021;Amina;23
22;F;2021;Lena;22
21;F;2021;Astrid;21
21;F;2021;Jana;21
19;M;2021;Lenny;19
19;M;2021;Romain;19
18;M;2021;Kamil;18
16;M;2021;Khalil;16
15;M;2021;Daouda;15
15;M;2021;Swann;15
14;F;2021;Elisabeth;14
14;F;2021;Jannah;14
14;M;2021;Julien;14
14;M;2021;Sekou;14
12;F;2021;Nola;12
11;F;2021;Khadidja;11
11;F;2021;Nessa;11
11;M;2021;Wassim;11
10;F;2021;Amy;10
10;M;2021;Waël;10
9;F;2021;Adama;9
9;F;2021;Coumba;9
9;M;2021;Ilian;9
9;M;2021;Marco;9
8;F;2021;Joanne;8
8;F;2021;Sana;8
7;F;2021;Eléna;7
7;F;2021;Eya;7
7;F;2021;Selena;7
7;M;2021;Aden;7
7;M;2021;Alfred;7
7;M;2021;Kenzo;7
7;M;2021;Mady;7
7;M;2021;Mylan;7
7;M;2021;Selim;7
6;F;2021;Aby;6
6;F;2021;Aïssatou;6
6;F;2021;Dalia;6
6;F;2021;Elissa;6
6;F;2021;Enora;6
6;F;2021;Mayline;6
6;F;2021;Sakina;6
6;M;2021;Akram;6
6;M;2021;Elyo;6
6;M;2021;Kenan;6
6;M;2021;Kenzi;6
6;M;2021;Leon;6
6;M;2021;Olivier;6
6;M;2021;Tyler;6
5;F;2021;Elsie;5
5;F;2021;Linda;5
5;F;2021;Milena;5
5;F;2021;Olympia;5
5;M;2021;Masten;5
5;M;2021;Tony;5
8;F;2019;Assil;8
7;F;2019;Ayna;7
7;F;2019;Béatrice;7
7;F;2019;Hajar;7
7;F;2019;Marta;7
7;F;2019;Zeinab;7
6;M;2019;Elhadj;6
6;M;2019;Eloi;6
6;M;2019;Timothy;6
6;M;2019;Warren;6
6;F;2019;Ayla;6
6;F;2019;Nell;6
6;F;2019;Sélène;6
6;F;2019;Suzie;6
5;M;2019;Aliocha;5
5;M;2019;Kyan;5
5;F;2019;Avigaïl;5
5;F;2019;Cara;5
5;F;2019;Elyna;5
5;F;2019;Layel;5
5;F;2019;Maïssane;5
285;M;2020;Adam;285
208;F;2020;Louise;208
117;M;2020;Basile;117
98;M;2020;Auguste;98
62;F;2020;Lucie;62
48;F;2020;Madeleine;48
46;M;2020;Youssef;46
38;F;2020;Éléonore;38
36;M;2020;Elio;36
34;M;2020;Aurèle;34
32;M;2020;Kaïs;32
32;F;2020;Elisa;32
32;F;2020;Hannah;32
30;F;2020;Jannah;30
27;M;2020;Kylian;27
25;M;2020;Gaston;25
25;M;2020;Nael;25
24;F;2020;Ana;24
23;F;2020;Sara;23
22;F;2020;Emilie;22
21;M;2020;Aboubacar;21
21;M;2020;Isaïah;21
20;F;2020;Anastasia;20
16;F;2020;Esmée;16
14;F;2020;Maïmouna;14
13;M;2020;Zakariya;13
13;F;2020;Anne;13
13;F;2020;Zaynab;13
12;M;2020;Yahya;12
12;F;2020;Andrea;12
11;M;2020;Alassane;11
11;M;2020;Kamil;11
11;F;2020;Isis;11
9;M;2020;Alphonse;9
9;M;2020;Marlon;9
8;F;2020;Fatim;8
8;F;2020;Khady;8
8;F;2020;Maëva;8
8;F;2020;Naïa;8
8;F;2020;Simone;8
7;M;2020;Arthus;7
7;M;2020;Elyo;7
7;M;2020;Foucauld;7
7;M;2020;Mylann;7
7;M;2020;Vasco;7
7;M;2020;Wael;7
7;M;2020;Waël;7
7;F;2020;Leïa;7
7;F;2020;Maram;7
7;F;2020;Mira;7
7;F;2020;Razane;7
6;M;2020;Jamal;6
6;M;2020;Mayeul;6
6;M;2020;Safwan;6
6;M;2020;Xavier;6
6;F;2020;Janelle;6
5;F;2012;Ada;5
7;F;2012;Albertine;7
6;F;2012;Alessia;6
6;M;2012;Aly;6
16;F;2012;Amélia;16
10;F;2012;Anaé;10
8;F;2012;Anya;8
13;M;2012;Abdallah;13
10;F;2012;Assa;10
35;M;2012;Andrea;35
5;F;2012;Aurélia;5
11;M;2012;Arnaud;11
6;F;2012;Avril;6
10;M;2012;Ayden;10
27;F;2012;Brune;27
11;M;2012;Boubacar;11
6;F;2012;Chelsea;6
6;F;2012;Cassandra;6
15;F;2012;Clotilde;15
16;M;2012;Charly;16
6;M;2012;Dario;6
13;M;2012;Darius;13
24;F;2012;Farah;24
13;F;2012;Elia;13
17;F;2012;Flora;17
23;F;2012;Emy;23
19;F;2012;Hanna;19
14;M;2012;Eric;14
16;F;2012;Hélène;16
27;F;2012;Fatima;27
8;M;2012;Ilyess;8
14;M;2012;Ferdinand;14
5;M;2012;Jacob;5
15;F;2012;Fleur;15
21;M;2012;Jonathan;21
23;M;2012;Florian;23
6;M;2012;Josh;6
11;F;2012;Gaïa;11
20;F;2012;Judith;20
22;M;2012;Grégoire;22
5;M;2012;Kim;5
9;F;2012;Hafsa;9
18;M;2012;Lamine;18
10;F;2012;Hajar;10
5;F;2012;Layana;5
5;F;2012;Hermine;5
10;F;2012;Lea;10
7;M;2012;Ilhan;7
14;M;2012;Leo;14
8;M;2012;Ilyès;8
9;M;2012;Levi;9
17;M;2012;Ismaïl;17
7;M;2012;Lubin;7
13;F;2012;Jessica;13
27;M;2012;Luc;27
6;M;2012;Killian;6
31;F;2012;Lucile;31
33;M;2012;Kylian;33
9;M;2012;Mathurin;9
7;F;2012;Lahna;7
6;M;2012;Mendel;6
11;M;2012;Laurent;11
5;M;2012;Mikaïl;5
12;M;2012;Leonardo;12
6;F;2012;Miya;6
41;F;2012;Lily;41
5;F;2012;Nelia;5
35;F;2012;Lise;35
25;M;2012;Nils;25
6;M;2012;Livio;6
21;F;2012;Pénélope;21
13;M;2012;Lyam;13
5;M;2012;Saul;5
6;F;2012;Maé;6
10;F;2012;Scarlett;10
9;F;2012;Maelys;9
13;F;2012;Sibylle;13
11;M;2012;Mahé;11
7;M;2012;Teddy;7
6;F;2012;Malek;6
116;M;2012;Théo;116
8;M;2012;Malone;8
19;M;2012;Vincent;19
11;F;2012;Marine;11
6;M;2012;Wilfried;6
8;M;2012;Matisse;8
42;M;2012;Yacine;42
11;M;2012;Mattéo;11
19;M;2012;Younes;19
5;F;2012;May;5
8;F;2012;Yousra;8
6;M;2012;Mody;6
5;F;2012;Zineb;5
6;M;2012;Nabil;6
83;M;2013;Aaron;83
7;F;2012;Naïa;7
5;M;2013;Abderrahmane;5
11;F;2012;Neïla;11
5;F;2013;Aicha;5
8;M;2012;Oren;8
6;M;2013;Akram;6
5;F;2012;Rym;5
27;M;2013;Alex;27
7;F;2012;Sabrina;7
19;F;2013;Aliénor;19
7;F;2012;Siloé;7
8;F;2013;Amalia;8
5;F;2012;Toscane;5
21;F;2013;Amélie;21
13;M;2012;Vladimir;13
11;F;2013;Amy;11
7;M;2012;Wael;7
6;F;2013;Anaelle;6
8;M;2012;Xavier;8
5;M;2013;Andrei;5
57;M;2012;Youssef;57
10;F;2013;Ashley;10
22;M;2012;Zacharie;22
12;M;2013;Bakary;12
90;M;2013;Adrien;90
6;F;2013;Basma;6
5;M;2013;Ahmad;5
5;F;2013;Camilia;5
11;F;2013;Aïda;11
17;F;2013;Cassandre;17
